Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-07-20,22.7945613861084,22.7945613861084,22.507553100585938,22.545316696166992,16.427248001098633,42896938,AT&T,2020,2020Q3
2020-07-21,22.575529098510742,22.975830078125,22.55286979675293,22.847431182861328,16.64737892150879,45341572,AT&T,2020,2020Q3
2020-07-22,22.779455184936523,22.862537384033203,22.620845794677734,22.779455184936523,16.597848892211914,40393519,AT&T,2020,2020Q3
2020-07-23,22.771902084350586,22.771902084350586,22.31117820739746,22.58308219909668,16.45476531982422,68190502,AT&T,2020,2020Q3
2020-07-24,22.507553100585938,22.81722068786621,22.250755310058594,22.333837509155273,16.27315330505371,51274813,AT&T,2020,2020Q3
2020-07-27,22.280967712402344,22.28852081298828,22.061933517456055,22.122356414794922,16.119064331054688,44346850,AT&T,2020,2020Q3
2020-07-28,22.09969711303711,22.575529098510742,22.054380416870117,22.424470901489258,16.339195251464844,49871240,AT&T,2020,2020Q3
2020-07-29,22.409366607666016,22.409366607666016,22.137462615966797,22.326284408569336,16.267648696899414,40350092,AT&T,2020,2020Q3
2020-07-30,22.25830841064453,22.454683303833008,22.17522621154785,22.333837509155273,16.27315330505371,35281820,AT&T,2020,2020Q3
2020-07-31,22.28852081298828,22.371601104736328,22.107250213623047,22.34139060974121,16.278661727905273,51205965,AT&T,2020,2020Q3
2020-08-03,22.620845794677734,22.643505096435547,22.21299171447754,22.371601104736328,16.30067253112793,51608461,AT&T,2020,2020Q3
2020-08-04,22.356494903564453,22.779455184936523,22.326284408569336,22.666162490844727,16.515300750732422,45074786,AT&T,2020,2020Q3
2020-08-05,22.771902084350586,22.81722068786621,22.5,22.545316696166992,16.427248001098633,30387521,AT&T,2020,2020Q3
2020-08-06,22.439577102661133,22.726585388183594,22.41691780090332,22.537763595581055,16.421743392944336,29007119,AT&T,2020,2020Q3
2020-08-07,22.462236404418945,22.70392608642578,22.34139060974121,22.673715591430664,16.520801544189453,40278860,AT&T,2020,2020Q3
2020-08-10,22.696374893188477,22.809667587280273,22.65105628967285,22.809667587280273,16.619857788085938,47021066,AT&T,2020,2020Q3
2020-08-11,22.968278884887695,23.24018096923828,22.73413848876953,22.809667587280273,16.619857788085938,41026656,AT&T,2020,2020Q3
2020-08-12,22.930513381958008,23.043806076049805,22.74169158935547,22.7945613861084,16.608856201171875,28046160,AT&T,2020,2020Q3
2020-08-13,22.65860939025879,22.756797790527344,22.537763595581055,22.590633392333984,16.46026611328125,32958464,AT&T,2020,2020Q3
2020-08-14,22.530210494995117,22.771902084350586,22.477340698242188,22.666162490844727,16.515300750732422,29853155,AT&T,2020,2020Q3
2020-08-17,22.719032287597656,22.719032287597656,22.507553100585938,22.545316696166992,16.427248001098633,33125686,AT&T,2020,2020Q3
2020-08-18,22.55286979675293,22.60573959350586,22.484893798828125,22.5,16.39423179626465,29013606,AT&T,2020,2020Q3
2020-08-19,22.515106201171875,22.575529098510742,22.41691780090332,22.454683303833008,16.3612060546875,32808588,AT&T,2020,2020Q3
2020-08-20,22.3187313079834,22.567975997924805,22.280967712402344,22.409366607666016,16.328187942504883,30355348,AT&T,2020,2020Q3
2020-08-21,22.454683303833008,22.5,22.303625106811523,22.424470901489258,16.339195251464844,32945886,AT&T,2020,2020Q3
2020-08-24,22.439577102661133,22.696374893188477,22.401813507080078,22.6812686920166,16.52630615234375,34932813,AT&T,2020,2020Q3
2020-08-25,22.726585388183594,22.76435089111328,22.530210494995117,22.58308219909668,16.45476531982422,27839880,AT&T,2020,2020Q3
2020-08-26,22.530210494995117,22.749244689941406,22.432024002075195,22.65105628967285,16.504287719726562,36860557,AT&T,2020,2020Q3
2020-08-27,22.666162490844727,22.78700828552246,22.522659301757812,22.58308219909668,16.45476531982422,39206950,AT&T,2020,2020Q3
2020-08-28,22.613292694091797,22.719032287597656,22.515106201171875,22.68882179260254,16.531810760498047,35535366,AT&T,2020,2020Q3
2020-08-31,22.771902084350586,22.779455184936523,22.507553100585938,22.515106201171875,16.405231475830078,54923492,AT&T,2020,2020Q3
2020-09-01,22.462236404418945,22.469789505004883,22.145015716552734,22.25830841064453,16.218122482299805,61591818,AT&T,2020,2020Q3
2020-09-02,22.18277931213379,22.537763595581055,22.145015716552734,22.432024002075195,16.344701766967773,46510531,AT&T,2020,2020Q3
2020-09-03,22.492446899414062,22.7945613861084,22.220544815063477,22.34894371032715,16.284164428710938,58690669,AT&T,2020,2020Q3
2020-09-04,22.379154205322266,22.560422897338867,22.09969711303711,22.220544815063477,16.19060707092285,59361805,AT&T,2020,2020Q3
2020-09-08,22.280967712402344,22.356494903564453,21.918428421020508,22.28852081298828,16.24013328552246,61477424,AT&T,2020,2020Q3
2020-09-09,22.379154205322266,22.432024002075195,22.18277931213379,22.18277931213379,16.16309356689453,39217145,AT&T,2020,2020Q3
2020-09-10,22.190332412719727,22.190332412719727,21.827795028686523,21.835346221923828,15.909934997558594,62779578,AT&T,2020,2020Q3
2020-09-11,21.873111724853516,22.001510620117188,21.75226593017578,21.903322219848633,15.959467887878418,39282550,AT&T,2020,2020Q3
2020-09-14,21.978851318359375,22.12990951538086,21.903322219848633,22.009063720703125,16.036514282226562,38028987,AT&T,2020,2020Q3
2020-09-15,22.04682731628418,22.16012191772461,21.948640823364258,21.99395751953125,16.025508880615234,34307091,AT&T,2020,2020Q3
2020-09-16,22.001510620117188,22.31117820739746,21.99395751953125,22.084592819213867,16.0915470123291,40870556,AT&T,2020,2020Q3
2020-09-17,22.016616821289062,22.084592819213867,21.865558624267578,21.956193923950195,15.997991561889648,41904600,AT&T,2020,2020Q3
2020-09-18,21.933534622192383,22.069486618041992,21.835346221923828,21.850452423095703,15.92094898223877,60721023,AT&T,2020,2020Q3
2020-09-21,21.75226593017578,21.767372131347656,21.344411849975586,21.62386703491211,15.75584888458252,60207576,AT&T,2020,2020Q3
2020-09-22,21.548337936401367,21.850452423095703,21.46525764465332,21.533233642578125,15.689810752868652,37268482,AT&T,2020,2020Q3
2020-09-23,21.563444137573242,21.6691837310791,21.027189254760742,21.049848556518555,15.337602615356445,57973723,AT&T,2020,2020Q3
2020-09-24,21.049848556518555,21.344411849975586,20.95921516418457,21.178247451782227,15.431160926818848,43760980,AT&T,2020,2020Q3
2020-09-25,21.080059051513672,21.231117248535156,20.95921516418457,21.178247451782227,15.431160926818848,47569731,AT&T,2020,2020Q3
2020-09-28,21.389728546142578,21.638973236083984,21.32930564880371,21.43504524230957,15.618268966674805,40415232,AT&T,2020,2020Q3
2020-09-29,21.419940948486328,21.457704544067383,21.24622344970703,21.374622344970703,15.574240684509277,33695138,AT&T,2020,2020Q3
2020-09-30,21.43504524230957,21.65407943725586,21.367069244384766,21.533233642578125,15.689810752868652,51752777,AT&T,2020,2020Q3
2020-10-01,21.54078483581543,21.631420135498047,21.404834747314453,21.51812744140625,15.678802490234375,37920022,AT&T,2020,2020Q4
2020-10-02,21.351964950561523,21.820241928100586,21.3066463470459,21.661630630493164,15.783364295959473,37996284,AT&T,2020,2020Q4
2020-10-05,21.51812744140625,21.714502334594727,21.419940948486328,21.65407943725586,15.777860641479492,44305806,AT&T,2020,2020Q4
2020-10-06,21.714502334594727,22.024169921875,21.646526336669922,21.684289932250977,15.79987621307373,51851282,AT&T,2020,2020Q4
2020-10-07,21.842899322509766,21.88821792602539,21.6691837310791,21.75226593017578,15.849403381347656,54847362,AT&T,2020,2020Q4
2020-10-08,21.389728546142578,21.62386703491211,21.32930564880371,21.608760833740234,16.130449295043945,42511786,AT&T,2020,2020Q4
2020-10-09,21.62386703491211,21.6691837310791,21.321752548217773,21.389728546142578,15.966947555541992,43291755,AT&T,2020,2020Q4
2020-10-12,21.374622344970703,21.374622344970703,21.155588150024414,21.24622344970703,15.859822273254395,67800584,AT&T,2020,2020Q4
2020-10-13,21.155588150024414,21.24622344970703,20.906343460083008,20.95921516418457,15.64557933807373,71511756,AT&T,2020,2020Q4
2020-10-14,20.92900276184082,21.110271453857422,20.755287170410156,20.762840270996094,15.498987197875977,64131912,AT&T,2020,2020Q4
2020-10-15,20.626888275146484,20.732627868652344,20.475830078125,20.732627868652344,15.476434707641602,42483188,AT&T,2020,2020Q4
2020-10-16,20.755287170410156,20.82326316833496,20.634441375732422,20.64199447631836,15.40877914428711,38827756,AT&T,2020,2020Q4
2020-10-19,20.72507667541504,20.74773406982422,20.256797790527344,20.302114486694336,15.15506649017334,69017472,AT&T,2020,2020Q4
2020-10-20,20.385196685791016,20.483383178710938,20.13595199584961,20.21147918701172,15.087409973144531,55064895,AT&T,2020,2020Q4
2020-10-21,20.219032287597656,20.332326889038086,20.045316696166992,20.1812686920166,15.064858436584473,63219941,AT&T,2020,2020Q4
2020-10-22,21.019636154174805,21.525680541992188,20.921449661254883,21.359516143798828,15.944393157958984,118508460,AT&T,2020,2020Q4
2020-10-23,21.41238784790039,21.457704544067383,20.95921516418457,21.0120849609375,15.685042381286621,56442782,AT&T,2020,2020Q4
2020-10-26,20.868579864501953,20.883686065673828,20.460725784301758,20.679758071899414,15.436972618103027,54978438,AT&T,2020,2020Q4
2020-10-27,20.574018478393555,20.596677780151367,20.31722068786621,20.332326889038086,15.177618980407715,46561108,AT&T,2020,2020Q4
2020-10-28,20.166162490844727,20.302114486694336,19.977340698242188,20.015106201171875,14.940824508666992,64808211,AT&T,2020,2020Q4
2020-10-29,20.015106201171875,20.430513381958008,19.901813507080078,20.21147918701172,15.087409973144531,58489289,AT&T,2020,2020Q4
2020-10-30,20.196374893188477,20.42296028137207,20.15860939025879,20.407854080200195,15.233999252319336,64109669,AT&T,2020,2020Q4
2020-11-02,20.69486427307129,20.84592056274414,20.40030288696289,20.649547576904297,15.414419174194336,63620980,AT&T,2020,2020Q4
2020-11-03,20.77794647216797,20.996978759765625,20.69486427307129,20.74018096923828,15.482071876525879,44069208,AT&T,2020,2020Q4
2020-11-04,20.551359176635742,20.732627868652344,20.28700828552246,20.42296028137207,15.245279312133789,60219095,AT&T,2020,2020Q4
2020-11-05,20.5362548828125,21.03474235534668,20.528701782226562,20.77794647216797,15.510265350341797,46498086,AT&T,2020,2020Q4
2020-11-06,20.762840270996094,20.92900276184082,20.679758071899414,20.72507667541504,15.470800399780273,34735537,AT&T,2020,2020Q4
2020-11-09,21.32930564880371,21.744712829589844,21.261329650878906,21.374622344970703,15.955669403076172,93572376,AT&T,2020,2020Q4
2020-11-10,21.563444137573242,21.880664825439453,21.51812744140625,21.790029525756836,16.265762329101562,58510208,AT&T,2020,2020Q4
2020-11-11,21.880664825439453,21.903322219848633,21.472810745239258,21.69939613342285,16.19810676574707,52587691,AT&T,2020,2020Q4
2020-11-12,21.525680541992188,21.586103439331055,21.291540145874023,21.480363845825195,16.034603118896484,40346649,AT&T,2020,2020Q4
2020-11-13,21.578550338745117,21.895769119262695,21.503021240234375,21.835346221923828,16.29958724975586,36370545,AT&T,2020,2020Q4
2020-11-16,21.986404418945312,22.07703971862793,21.827795028686523,21.880664825439453,16.33342170715332,66132476,AT&T,2020,2020Q4
2020-11-17,21.737159729003906,22.001510620117188,21.661630630493164,21.925981521606445,16.367244720458984,37833830,AT&T,2020,2020Q4
2020-11-18,21.94108772277832,22.031721115112305,21.608760833740234,21.616313934326172,16.136085510253906,39135984,AT&T,2020,2020Q4
2020-11-19,21.533233642578125,21.533233642578125,21.231117248535156,21.359516143798828,15.944393157958984,54788444,AT&T,2020,2020Q4
2020-11-20,21.314199447631836,21.46525764465332,21.268882751464844,21.389728546142578,15.966947555541992,37358778,AT&T,2020,2020Q4
2020-11-23,21.442598342895508,21.67673683166504,21.41238784790039,21.616313934326172,16.136085510253906,36832091,AT&T,2020,2020Q4
2020-11-24,21.850452423095703,22.23564910888672,21.835346221923828,22.07703971862793,16.48000717163086,58266592,AT&T,2020,2020Q4
2020-11-25,22.114803314208984,22.122356414794922,21.827795028686523,21.895769119262695,16.344694137573242,32423701,AT&T,2020,2020Q4
2020-11-27,21.956193923950195,22.04682731628418,21.81268882751465,21.925981521606445,16.367244720458984,20720335,AT&T,2020,2020Q4
2020-11-30,21.80513572692871,21.918428421020508,21.67673683166504,21.714502334594727,16.209383010864258,57382822,AT&T,2020,2020Q4
2020-12-01,21.767372131347656,22.009063720703125,21.714502334594727,21.80513572692871,16.277040481567383,55682012,AT&T,2020,2020Q4
2020-12-02,21.767372131347656,22.054380416870117,21.744712829589844,21.971298217773438,16.40107536315918,39041053,AT&T,2020,2020Q4
2020-12-03,21.925981521606445,22.084592819213867,21.827795028686523,22.07703971862793,16.48000717163086,46284260,AT&T,2020,2020Q4
2020-12-04,22.18277931213379,22.477340698242188,22.137462615966797,22.31117820739746,16.65478515625,49948562,AT&T,2020,2020Q4
2020-12-07,22.492446899414062,22.492446899414062,22.29607391357422,22.386707305908203,16.711170196533203,45853562,AT&T,2020,2020Q4
2020-12-08,22.273414611816406,23.361026763916016,22.250755310058594,23.27039337158203,17.37082290649414,97456992,AT&T,2020,2020Q4
2020-12-09,23.413896560668945,24.086103439331055,23.391239166259766,23.761329650878906,17.737293243408203,93587470,AT&T,2020,2020Q4
2020-12-10,23.466766357421875,23.496978759765625,23.021148681640625,23.179758071899414,17.30316162109375,62270236,AT&T,2020,2020Q4
2020-12-11,22.983383178710938,23.48187255859375,22.95317268371582,23.421449661254883,17.483579635620117,41708913,AT&T,2020,2020Q4
2020-12-14,23.58761215209961,23.61782455444336,22.960725784301758,23.074018478393555,17.224227905273438,56451785,AT&T,2020,2020Q4
2020-12-15,23.14199447631836,23.18731117248535,22.87009048461914,23.096677780151367,17.24114418029785,44250331,AT&T,2020,2020Q4
2020-12-16,23.05891227722168,23.104230880737305,22.83987808227539,22.877643585205078,17.077638626098633,45926250,AT&T,2020,2020Q4
2020-12-17,22.68882179260254,22.749244689941406,22.31117820739746,22.371601104736328,16.699892044067383,81662996,AT&T,2020,2020Q4
2020-12-18,22.29607391357422,22.41691780090332,22.09969711303711,22.2054386138916,16.57585906982422,98528240,AT&T,2020,2020Q4
2020-12-21,21.88821792602539,22.061933517456055,21.714502334594727,21.91087532043457,16.35597038269043,63319903,AT&T,2020,2020Q4
2020-12-22,21.903322219848633,21.91087532043457,21.389728546142578,21.450151443481445,16.01205062866211,84593405,AT&T,2020,2020Q4
2020-12-23,21.525680541992188,21.850452423095703,21.525680541992188,21.714502334594727,16.209383010864258,52034656,AT&T,2020,2020Q4
2020-12-24,21.69939613342285,21.72205352783203,21.525680541992188,21.6691837310791,16.17555046081543,25358704,AT&T,2020,2020Q4
2020-12-28,21.850452423095703,21.873111724853516,21.525680541992188,21.563444137573242,16.09661865234375,55104218,AT&T,2020,2020Q4
2020-12-29,21.6691837310791,21.81268882751465,21.533233642578125,21.555891036987305,16.090980529785156,48481570,AT&T,2020,2020Q4
2020-12-30,21.555891036987305,21.661630630493164,21.472810745239258,21.51812744140625,16.062793731689453,45476487,AT&T,2020,2020Q4
2020-12-31,21.4879150390625,21.75226593017578,21.442598342895508,21.72205352783203,16.215015411376953,51135925,AT&T,2020,2020Q4
2021-01-04,22.197885513305664,22.273414611816406,21.918428421020508,22.23564910888672,16.598407745361328,86700816,AT&T,2021,2021Q1
2021-01-05,22.280967712402344,22.469789505004883,22.04682731628418,22.09969711303711,16.496923446655273,83054520,AT&T,2021,2021Q1
2021-01-06,22.21299171447754,22.65860939025879,22.18277931213379,22.530210494995117,16.81829071044922,73455520,AT&T,2021,2021Q1
2021-01-07,22.673715591430664,22.726585388183594,22.41691780090332,22.590633392333984,16.86339569091797,71265359,AT&T,2021,2021Q1
2021-01-08,22.009063720703125,22.061933517456055,21.714502334594727,21.918428421020508,16.74709701538086,72471656,AT&T,2021,2021Q1
2021-01-11,21.70694923400879,21.918428421020508,21.661630630493164,21.80513572692871,16.66053581237793,40833484,AT&T,2021,2021Q1
2021-01-12,21.80513572692871,21.80513572692871,21.533233642578125,21.714502334594727,16.59128761291504,57515222,AT&T,2021,2021Q1
2021-01-13,21.744712829589844,21.75226593017578,21.503021240234375,21.608760833740234,16.51049041748047,51383116,AT&T,2021,2021Q1
2021-01-14,21.638973236083984,22.484893798828125,21.548337936401367,22.122356414794922,16.902915954589844,84548919,AT&T,2021,2021Q1
2021-01-15,21.865558624267578,22.122356414794922,21.767372131347656,22.031721115112305,16.833662033081055,53824704,AT&T,2021,2021Q1
2021-01-19,22.114803314208984,22.190332412719727,21.827795028686523,21.865558624267578,16.70670509338379,53971536,AT&T,2021,2021Q1
2021-01-20,21.903322219848633,21.91087532043457,21.70694923400879,21.873111724853516,16.71247100830078,43086270,AT&T,2021,2021Q1
2021-01-21,21.835346221923828,21.9637451171875,21.72960662841797,21.77492332458496,16.637451171875,37102320,AT&T,2021,2021Q1
2021-01-22,21.75981903076172,21.94108772277832,21.578550338745117,21.850452423095703,16.695165634155273,45975370,AT&T,2021,2021Q1
2021-01-25,21.72205352783203,22.039274215698242,21.51812744140625,21.986404418945312,16.799034118652344,68733209,AT&T,2021,2021Q1
2021-01-26,21.978851318359375,22.537763595581055,21.956193923950195,22.469789505004883,17.168376922607422,66887024,AT&T,2021,2021Q1
2021-01-27,21.933534622192383,22.809667587280273,21.873111724853516,22.009063720703125,16.816349029541016,97381127,AT&T,2021,2021Q1
2021-01-28,21.925981521606445,22.44713020324707,21.737159729003906,21.75226593017578,16.62013816833496,69698670,AT&T,2021,2021Q1
