Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2021-12-01,ConocoPhillips,72.01000213623047,72.18000030517578,69.1500015258789,69.19999694824219,62.080692291259766,10070500,2021,2021Q4
2021-12-02,ConocoPhillips,69.19000244140625,71.6500015258789,68.23999786376953,71.26000213623047,63.92877197265625,8410900,2021,2021Q4
2021-12-03,ConocoPhillips,72.16999816894531,72.94000244140625,70.18000030517578,71.11000061035156,63.794212341308594,6995700,2021,2021Q4
2021-12-06,ConocoPhillips,72.5,73.51000213623047,71.62999725341797,72.80999755859375,65.3193130493164,6200100,2021,2021Q4
2021-12-07,ConocoPhillips,74.16000366210938,75.95999908447266,74.0999984741211,74.56999969482422,66.89823913574219,8136600,2021,2021Q4
2021-12-08,ConocoPhillips,74.62000274658203,75.37000274658203,73.58999633789062,74.11000061035156,66.48554992675781,6313200,2021,2021Q4
2021-12-09,ConocoPhillips,73.95999908447266,73.95999908447266,72.45999908447266,72.55000305175781,65.0860595703125,6511600,2021,2021Q4
2021-12-10,ConocoPhillips,73.38999938964844,73.6500015258789,71.58999633789062,73.48999786376953,65.92933654785156,6065000,2021,2021Q4
2021-12-13,ConocoPhillips,72.87000274658203,73.12999725341797,70.5199966430664,71.0199966430664,63.713443756103516,5719100,2021,2021Q4
2021-12-14,ConocoPhillips,70.55999755859375,71.73999786376953,70.02999877929688,70.68000030517578,63.408443450927734,6669300,2021,2021Q4
2021-12-15,ConocoPhillips,70.61000061035156,71.22000122070312,68.66999816894531,70.70999908447266,63.435359954833984,6805600,2021,2021Q4
2021-12-16,ConocoPhillips,71.7300033569336,73.05999755859375,71.31999969482422,71.69999694824219,64.32349395751953,7068200,2021,2021Q4
2021-12-17,ConocoPhillips,70.9000015258789,71.0999984741211,68.5,68.61000061035156,61.551395416259766,22913100,2021,2021Q4
2021-12-20,ConocoPhillips,67.05000305175781,68.63999938964844,66.05999755859375,68.5999984741211,61.542423248291016,11485000,2021,2021Q4
2021-12-21,ConocoPhillips,69.43000030517578,70.83999633789062,69.30000305175781,70.68000030517578,63.408443450927734,6324800,2021,2021Q4
2021-12-22,ConocoPhillips,70.5,71.62000274658203,69.86000061035156,71.08000183105469,63.76729202270508,3775100,2021,2021Q4
2021-12-23,ConocoPhillips,71.29000091552734,72.13999938964844,71.04000091552734,71.19000244140625,63.865970611572266,3902700,2021,2021Q4
2021-12-27,ConocoPhillips,71.19000244140625,73.25,70.45999908447266,73.20999908447266,65.67815399169922,3967800,2021,2021Q4
2021-12-28,ConocoPhillips,73.41000366210938,73.91999816894531,72.88999938964844,73.12000274658203,65.59742736816406,3383700,2021,2021Q4
2021-12-29,ConocoPhillips,73.26000213623047,73.77999877929688,72.44000244140625,72.91999816894531,65.41796875,3947300,2021,2021Q4
2021-12-30,ConocoPhillips,73.08000183105469,73.69999694824219,72.19999694824219,72.27999877929688,64.84383392333984,3340200,2021,2021Q4
2021-12-31,ConocoPhillips,71.80999755859375,72.66999816894531,71.68000030517578,72.18000030517578,64.93379974365234,3453900,2021,2021Q4
2020-01-02,Exxon Mobile,70.23999786376953,71.0199966430664,70.23999786376953,70.9000015258789,56.08829879760742,12456400,2020,2020Q1
2020-01-03,Exxon Mobile,71.33999633789062,71.37000274658203,70.16000366210938,70.33000183105469,55.63739013671875,17386900,2020,2020Q1
2020-01-06,Exxon Mobile,70.31999969482422,71.36000061035156,70.2300033569336,70.87000274658203,56.0645637512207,20081900,2020,2020Q1
2020-01-07,Exxon Mobile,70.5,70.5199966430664,69.51000213623047,70.29000091552734,55.605743408203125,17387700,2020,2020Q1
2020-01-08,Exxon Mobile,70.11000061035156,70.29000091552734,69.16999816894531,69.2300033569336,54.767173767089844,15137700,2020,2020Q1
2020-01-09,Exxon Mobile,69.13999938964844,69.9000015258789,68.62999725341797,69.76000213623047,55.186466217041016,14811800,2020,2020Q1
2020-01-10,Exxon Mobile,69.93000030517578,69.95999908447266,69.12000274658203,69.13999938964844,54.69597244262695,11995600,2020,2020Q1
2020-01-13,Exxon Mobile,69.19999694824219,69.87000274658203,69.11000061035156,69.80000305175781,55.218101501464844,9953900,2020,2020Q1
2020-01-14,Exxon Mobile,69.37999725341797,69.58000183105469,68.88999938964844,69.19999694824219,54.74345779418945,16261000,2020,2020Q1
2020-01-15,Exxon Mobile,69.19999694824219,69.58999633789062,68.88999938964844,69.08999633789062,54.65641403198242,11390300,2020,2020Q1
2020-01-16,Exxon Mobile,69.30000305175781,69.58000183105469,68.80000305175781,68.81999969482422,54.44283676147461,13340300,2020,2020Q1
2020-01-17,Exxon Mobile,68.75,69.08000183105469,68.29000091552734,68.55999755859375,54.237152099609375,18144100,2020,2020Q1
2020-01-21,Exxon Mobile,68.37999725341797,68.41999816894531,67.51000213623047,67.58000183105469,53.461875915527344,17982600,2020,2020Q1
2020-01-22,Exxon Mobile,67.55999755859375,67.69999694824219,67.0,67.19000244140625,53.15336227416992,17033100,2020,2020Q1
2020-01-23,Exxon Mobile,66.70999908447266,66.93000030517578,66.05000305175781,66.7699966430664,52.821102142333984,19605900,2020,2020Q1
2020-01-24,Exxon Mobile,66.54000091552734,66.68000030517578,66.04000091552734,66.31999969482422,52.465110778808594,18238600,2020,2020Q1
2020-01-27,Exxon Mobile,65.41999816894531,65.7300033569336,64.69999694824219,64.73999786376953,51.21518325805664,21231000,2020,2020Q1
2020-01-28,Exxon Mobile,65.11000061035156,65.19999694824219,64.62999725341797,64.6500015258789,51.143985748291016,19664700,2020,2020Q1
2020-01-29,Exxon Mobile,65.02999877929688,65.12999725341797,63.900001525878906,64.11000061035156,50.716796875,14202800,2020,2020Q1
2020-01-30,Exxon Mobile,63.779998779296875,64.87999725341797,63.43000030517578,64.79000091552734,51.25473403930664,18544700,2020,2020Q1
2020-01-31,Exxon Mobile,63.20000076293945,63.20000076293945,61.86000061035156,62.119998931884766,49.14252471923828,34282900,2020,2020Q1
2020-02-03,Exxon Mobile,61.380001068115234,61.41999816894531,60.369998931884766,60.72999954223633,48.04291534423828,27389300,2020,2020Q1
2020-02-04,Exxon Mobile,61.45000076293945,61.90999984741211,59.88999938964844,59.970001220703125,47.44168472290039,31922100,2020,2020Q1
2020-02-05,Exxon Mobile,60.75,62.93000030517578,60.599998474121094,62.72999954223633,49.62508010864258,32099200,2020,2020Q1
2020-02-06,Exxon Mobile,62.93000030517578,63.0099983215332,61.779998779296875,61.880001068115234,48.95267105102539,16055400,2020,2020Q1
2020-02-07,Exxon Mobile,61.40999984741211,61.65999984741211,61.060001373291016,61.470001220703125,48.62832260131836,15112500,2020,2020Q1
2020-02-10,Exxon Mobile,60.47999954223633,60.52000045776367,59.619998931884766,59.959999084472656,48.11474609375,20934500,2020,2020Q1
2020-02-11,Exxon Mobile,60.58000183105469,60.88999938964844,60.16999816894531,60.529998779296875,48.5721435546875,14908700,2020,2020Q1
2020-02-12,Exxon Mobile,61.34000015258789,61.529998779296875,60.560001373291016,61.27000045776367,49.16596603393555,17862100,2020,2020Q1
2020-02-13,Exxon Mobile,61.060001373291016,61.41999816894531,60.560001373291016,60.93000030517578,48.893131256103516,16949400,2020,2020Q1
2020-02-14,Exxon Mobile,61.150001525878906,61.15999984741211,60.279998779296875,60.650001525878906,48.668453216552734,10855300,2020,2020Q1
2020-02-18,Exxon Mobile,60.150001525878906,60.38999938964844,59.45000076293945,59.880001068115234,48.05055618286133,18948500,2020,2020Q1
2020-02-19,Exxon Mobile,60.11000061035156,60.619998931884766,59.83000183105469,60.34000015258789,48.419681549072266,12804900,2020,2020Q1
2020-02-20,Exxon Mobile,60.22999954223633,60.540000915527344,59.720001220703125,59.86000061035156,48.03450393676758,14817200,2020,2020Q1
2020-02-21,Exxon Mobile,59.5099983215332,59.5099983215332,58.790000915527344,59.130001068115234,47.44872283935547,20315700,2020,2020Q1
2020-02-24,Exxon Mobile,57.619998931884766,57.79999923706055,56.36000061035156,56.36000061035156,45.2259407043457,32096600,2020,2020Q1
2020-02-25,Exxon Mobile,56.75,56.75,53.970001220703125,54.20000076293945,43.492652893066406,36414500,2020,2020Q1
2020-02-26,Exxon Mobile,54.54999923706055,54.81999969482422,52.93000030517578,53.0099983215332,42.53774642944336,29801000,2020,2020Q1
2020-02-27,Exxon Mobile,51.709999084472656,52.439998626708984,49.79999923706055,49.81999969482422,39.977928161621094,48141300,2020,2020Q1
2020-02-28,Exxon Mobile,48.77000045776367,51.439998626708984,48.0099983215332,51.439998626708984,41.27790069580078,62446700,2020,2020Q1
2020-03-02,Exxon Mobile,52.59000015258789,53.88999938964844,51.130001068115234,53.880001068115234,43.23587417602539,38127600,2020,2020Q1
2020-03-03,Exxon Mobile,53.95000076293945,54.150001525878906,50.97999954223633,51.29999923706055,41.16555404663086,50580700,2020,2020Q1
2020-03-04,Exxon Mobile,52.22999954223633,52.47999954223633,51.119998931884766,52.41999816894531,42.064292907714844,24079600,2020,2020Q1
2020-03-05,Exxon Mobile,50.41999816894531,50.70000076293945,49.040000915527344,50.11000061035156,40.21065139770508,40788200,2020,2020Q1
2020-03-06,Exxon Mobile,48.84000015258789,49.0099983215332,47.20000076293945,47.689998626708984,38.26871871948242,55640500,2020,2020Q1
2020-03-09,Exxon Mobile,41.709999084472656,44.56999969482422,40.79999923706055,41.86000061035156,33.590450286865234,72896300,2020,2020Q1
2020-03-10,Exxon Mobile,46.16999816894531,46.2599983215332,41.45000076293945,43.40999984741211,34.83424758911133,60445900,2020,2020Q1
2020-03-11,Exxon Mobile,42.38999938964844,43.47999954223633,41.75,41.97999954223633,33.68674087524414,51986100,2020,2020Q1
2020-03-12,Exxon Mobile,39.900001525878906,40.650001525878906,37.0,37.18000030517578,29.834997177124023,65725300,2020,2020Q1
2020-03-13,Exxon Mobile,40.0099983215332,40.13999938964844,35.0,38.119998931884766,30.589296340942383,79891500,2020,2020Q1
2020-03-16,Exxon Mobile,34.400001525878906,37.880001068115234,33.25,34.4900016784668,27.676414489746094,48924700,2020,2020Q1
2020-03-17,Exxon Mobile,35.209999084472656,37.380001068115234,34.20000076293945,36.810001373291016,29.5380916595459,41204400,2020,2020Q1
2020-03-18,Exxon Mobile,34.54999923706055,36.709999084472656,31.229999542236328,33.119998931884766,26.577058792114258,54036400,2020,2020Q1
2020-03-19,Exxon Mobile,33.72999954223633,34.900001525878906,32.349998474121094,34.43000030517578,27.628265380859375,49412400,2020,2020Q1
2020-03-20,Exxon Mobile,34.84000015258789,35.18000030517578,31.559999465942383,32.7400016784668,26.272132873535156,76534600,2020,2020Q1
2020-03-23,Exxon Mobile,32.529998779296875,32.70000076293945,30.110000610351562,31.450000762939453,25.236974716186523,56952500,2020,2020Q1
2020-03-24,Exxon Mobile,34.41999816894531,36.16999816894531,33.33000183105469,35.439998626708984,28.438737869262695,61835600,2020,2020Q1
2020-03-25,Exxon Mobile,36.5099983215332,38.59000015258789,35.18000030517578,37.290000915527344,29.923267364501953,56607700,2020,2020Q1
2020-03-26,Exxon Mobile,37.5,39.560001373291016,36.720001220703125,38.81999969482422,31.15100860595703,46722000,2020,2020Q1
2020-03-27,Exxon Mobile,37.130001068115234,37.68000030517578,36.20000076293945,36.95000076293945,29.650436401367188,51558600,2020,2020Q1
2020-03-30,Exxon Mobile,36.22999954223633,38.150001525878906,35.86000061035156,37.5,30.09178352355957,45835000,2020,2020Q1
2020-03-31,Exxon Mobile,38.34000015258789,39.45000076293945,37.369998931884766,37.970001220703125,30.46892547607422,41491600,2020,2020Q1
2020-04-01,Exxon Mobile,36.86000061035156,38.70000076293945,36.34000015258789,37.529998779296875,30.115854263305664,36045900,2020,2020Q2
2020-04-02,Exxon Mobile,38.7400016784668,41.959999084472656,37.900001525878906,40.400001525878906,32.41887664794922,62000200,2020,2020Q2
2020-04-03,Exxon Mobile,41.45000076293945,42.18000030517578,38.52000045776367,39.209999084472656,31.463966369628906,48425700,2020,2020Q2
2020-04-06,Exxon Mobile,39.880001068115234,40.83000183105469,39.22999954223633,40.470001220703125,32.47504806518555,41301900,2020,2020Q2
2020-04-07,Exxon Mobile,42.900001525878906,43.31999969482422,41.15999984741211,41.2400016784668,33.092933654785156,48921800,2020,2020Q2
2020-04-08,Exxon Mobile,41.95000076293945,44.040000915527344,41.470001220703125,43.849998474121094,35.187320709228516,33355600,2020,2020Q2
2020-04-09,Exxon Mobile,45.459999084472656,46.709999084472656,41.7400016784668,43.130001068115234,34.60955810546875,60107300,2020,2020Q2
2020-04-13,Exxon Mobile,44.45000076293945,44.689998626708984,41.970001220703125,42.7599983215332,34.312660217285156,29651900,2020,2020Q2
2020-04-14,Exxon Mobile,43.0,43.75,41.90999984741211,42.43000030517578,34.047847747802734,30769000,2020,2020Q2
2020-04-15,Exxon Mobile,41.0,41.060001373291016,39.380001068115234,40.47999954223633,32.48307418823242,33125000,2020,2020Q2
2020-04-16,Exxon Mobile,40.47999954223633,40.47999954223633,38.93000030517578,39.150001525878906,31.41581916809082,30934000,2020,2020Q2
2020-04-17,Exxon Mobile,39.880001068115234,43.31999969482422,39.869998931884766,43.220001220703125,34.681785583496094,40829100,2020,2020Q2
2020-04-20,Exxon Mobile,40.75,42.7400016784668,40.540000915527344,41.18000030517578,33.0447883605957,39260800,2020,2020Q2
2020-04-21,Exxon Mobile,40.400001525878906,42.130001068115234,39.630001068115234,40.959999084472656,32.86824035644531,44381600,2020,2020Q2
2020-04-22,Exxon Mobile,42.599998474121094,42.93000030517578,41.86000061035156,42.130001068115234,33.80711364746094,27074200,2020,2020Q2
2020-04-23,Exxon Mobile,43.130001068115234,44.65999984741211,42.810001373291016,43.45000076293945,34.866336822509766,35271000,2020,2020Q2
2020-04-24,Exxon Mobile,44.400001525878906,44.88999938964844,43.130001068115234,43.72999954223633,35.09103012084961,28653800,2020,2020Q2
2020-04-27,Exxon Mobile,43.59000015258789,44.31999969482422,42.22999954223633,43.939998626708984,35.25954055786133,28274400,2020,2020Q2
2020-04-28,Exxon Mobile,44.369998931884766,45.38999938964844,44.11000061035156,44.970001220703125,36.08606719970703,26545100,2020,2020Q2
2020-04-29,Exxon Mobile,46.2599983215332,47.599998474121094,46.15999984741211,47.459999084472656,38.08415222167969,29502500,2020,2020Q2
2020-04-30,Exxon Mobile,47.68000030517578,47.68000030517578,45.77000045776367,46.470001220703125,37.28973388671875,37076300,2020,2020Q2
2020-05-01,Exxon Mobile,45.630001068115234,46.38999938964844,43.0,43.13999938964844,34.617591857910156,35399300,2020,2020Q2
2020-05-04,Exxon Mobile,42.5099983215332,44.939998626708984,42.220001220703125,44.880001068115234,36.01384735107422,27465600,2020,2020Q2
2020-05-05,Exxon Mobile,46.2599983215332,47.150001525878906,44.65999984741211,44.83000183105469,35.973724365234375,29276200,2020,2020Q2
2020-05-06,Exxon Mobile,44.93000030517578,45.27000045776367,43.900001525878906,43.9900016784668,35.29966735839844,22659000,2020,2020Q2
2020-05-07,Exxon Mobile,44.959999084472656,45.27000045776367,43.970001220703125,44.2400016784668,35.500282287597656,22160300,2020,2020Q2
2020-05-08,Exxon Mobile,45.310001373291016,46.220001220703125,44.97999954223633,46.18000030517578,37.05702590942383,19977400,2020,2020Q2
2020-05-11,Exxon Mobile,46.11000061035156,46.20000076293945,45.5099983215332,45.7400016784668,36.70395278930664,22258000,2020,2020Q2
2020-05-12,Exxon Mobile,45.41999816894531,45.66999816894531,44.119998931884766,44.119998931884766,36.0904426574707,25439100,2020,2020Q2
2020-05-13,Exxon Mobile,43.7400016784668,43.869998931884766,41.599998474121094,41.93000030517578,34.29900360107422,30827900,2020,2020Q2
2020-05-14,Exxon Mobile,41.06999969482422,42.54999923706055,40.20000076293945,42.29999923706055,34.6016731262207,24856500,2020,2020Q2
2020-05-15,Exxon Mobile,42.380001068115234,43.0099983215332,41.849998474121094,42.0,34.35626983642578,22445600,2020,2020Q2
2020-05-18,Exxon Mobile,44.400001525878906,45.58000183105469,44.060001373291016,45.34000015258789,37.088417053222656,32026100,2020,2020Q2
2020-05-19,Exxon Mobile,45.54999923706055,46.630001068115234,43.93000030517578,43.939998626708984,35.943199157714844,21771600,2020,2020Q2
2020-05-20,Exxon Mobile,44.619998931884766,45.58000183105469,44.56999969482422,45.369998931884766,37.11294937133789,19352400,2020,2020Q2
2020-05-21,Exxon Mobile,45.439998626708984,45.790000915527344,44.38999938964844,44.560001373291016,36.45037078857422,19130700,2020,2020Q2
2020-05-22,Exxon Mobile,44.04999923706055,44.66999816894531,43.45000076293945,44.599998474121094,36.483089447021484,15406400,2020,2020Q2
2020-05-26,Exxon Mobile,45.7400016784668,46.29999923706055,45.470001220703125,45.90999984741211,37.5546760559082,20356500,2020,2020Q2
2020-05-27,Exxon Mobile,46.65999984741211,47.13999938964844,45.40999984741211,46.2400016784668,37.824623107910156,20788300,2020,2020Q2
2020-05-28,Exxon Mobile,46.43000030517578,46.459999084472656,44.93000030517578,45.040000915527344,36.843017578125,19698000,2020,2020Q2
2020-05-29,Exxon Mobile,44.81999969482422,45.689998626708984,44.369998931884766,45.470001220703125,37.19474792480469,25874700,2020,2020Q2
2020-06-01,Exxon Mobile,45.31999969482422,46.45000076293945,44.79999923706055,46.279998779296875,37.85734176635742,19031000,2020,2020Q2
2020-06-02,Exxon Mobile,46.86000061035156,47.45000076293945,46.75,47.310001373291016,38.69989013671875,22319000,2020,2020Q2
2020-06-03,Exxon Mobile,48.0,49.400001525878906,47.95000076293945,49.2400016784668,40.27863693237305,23418000,2020,2020Q2
2020-06-04,Exxon Mobile,48.880001068115234,49.150001525878906,48.15999984741211,49.099998474121094,40.16411590576172,18731400,2020,2020Q2
2020-06-05,Exxon Mobile,51.650001525878906,53.45000076293945,51.599998474121094,53.08000183105469,43.41978454589844,41328900,2020,2020Q2
2020-06-08,Exxon Mobile,54.720001220703125,55.36000061035156,53.459999084472656,54.7400016784668,44.77768325805664,33579400,2020,2020Q2
