index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
947,2021-10-04,T-Mobile,126.80999755859375,127.75,124.73999786376953,125.45999908447266,123.54258728027344,4753000,2021,2021Q4
948,2021-10-05,T-Mobile,125.08999633789062,126.19000244140625,124.29000091552734,125.4000015258789,123.48350524902344,3051100,2021,2021Q4
949,2021-10-06,T-Mobile,124.25,124.72000122070312,123.30000305175781,124.5999984741211,122.69571685791016,4160400,2021,2021Q4
950,2021-10-07,T-Mobile,125.66999816894531,126.12999725341797,122.80999755859375,123.18000030517578,121.29743194580078,5431700,2021,2021Q4
951,2021-10-08,T-Mobile,123.63999938964844,123.63999938964844,120.5999984741211,121.22000122070312,119.36738586425781,5975800,2021,2021Q4
952,2021-10-11,T-Mobile,120.9800033569336,121.5999984741211,116.95999908447266,117.19000244140625,115.39897918701172,9884200,2021,2021Q4
953,2021-10-12,T-Mobile,117.58999633789062,118.58000183105469,116.1500015258789,116.27999877929688,114.50288391113281,7095400,2021,2021Q4
954,2021-10-13,T-Mobile,117.16000366210938,118.02999877929688,116.0,116.45999908447266,114.68013000488281,6845800,2021,2021Q4
955,2021-10-14,T-Mobile,118.08999633789062,119.69000244140625,117.61000061035156,119.26000213623047,117.43734741210938,9698500,2021,2021Q4
956,2021-10-15,T-Mobile,119.61000061035156,120.33999633789062,117.22000122070312,117.55999755859375,115.76331329345703,4453800,2021,2021Q4
957,2021-10-18,T-Mobile,117.05999755859375,118.19999694824219,116.12999725341797,117.37999725341797,115.58606719970703,4377700,2021,2021Q4
958,2021-10-19,T-Mobile,117.61000061035156,118.6500015258789,116.81999969482422,118.55999755859375,116.74803161621094,3426500,2021,2021Q4
959,2021-10-20,T-Mobile,119.08000183105469,122.66000366210938,118.98999786376953,121.94000244140625,120.07638549804688,5875900,2021,2021Q4
960,2021-10-21,T-Mobile,121.5999984741211,121.93000030517578,116.43000030517578,116.8499984741211,115.06417083740234,6744800,2021,2021Q4
961,2021-10-22,T-Mobile,117.4000015258789,117.51000213623047,116.16999816894531,116.87000274658203,115.08386993408203,5213700,2021,2021Q4
962,2021-10-25,T-Mobile,116.7699966430664,116.97000122070312,115.83000183105469,115.93000030517578,114.15823364257812,5940100,2021,2021Q4
963,2021-10-26,T-Mobile,116.58999633789062,117.9800033569336,116.29000091552734,116.36000061035156,114.5816650390625,4600800,2021,2021Q4
964,2021-10-27,T-Mobile,116.31999969482422,117.52999877929688,116.05999755859375,116.62000274658203,114.83769226074219,3998200,2021,2021Q4
965,2021-10-28,T-Mobile,116.88999938964844,117.87000274658203,115.4000015258789,116.04000091552734,114.26655578613281,3371100,2021,2021Q4
966,2021-10-29,T-Mobile,115.81999969482422,116.33000183105469,114.69000244140625,115.02999877929688,113.27198791503906,4175800,2021,2021Q4
967,2021-11-01,T-Mobile,114.98999786376953,116.38999938964844,114.88999938964844,115.86000061035156,114.08930206298828,4044500,2021,2021Q4
968,2021-11-02,T-Mobile,116.86000061035156,117.30000305175781,114.76000213623047,115.80000305175781,114.03022766113281,5446500,2021,2021Q4
969,2021-11-03,T-Mobile,122.12000274658203,124.70999908447266,121.05000305175781,121.94000244140625,120.07638549804688,9641800,2021,2021Q4
970,2021-11-04,T-Mobile,122.12999725341797,124.08000183105469,121.22000122070312,122.6500015258789,120.77552795410156,6250200,2021,2021Q4
971,2021-11-05,T-Mobile,123.0,124.41000366210938,121.79000091552734,122.66999816894531,120.79521942138672,5204800,2021,2021Q4
972,2021-11-08,T-Mobile,122.83999633789062,122.83999633789062,119.8499984741211,120.86000061035156,119.01289367675781,4437600,2021,2021Q4
973,2021-11-09,T-Mobile,120.91999816894531,121.69000244140625,119.19000244140625,119.86000061035156,118.0281753540039,3889500,2021,2021Q4
974,2021-11-10,T-Mobile,119.6500015258789,122.27999877929688,119.12000274658203,119.55000305175781,117.72290802001953,3715000,2021,2021Q4
975,2021-11-11,T-Mobile,119.33999633789062,120.05000305175781,118.12000274658203,118.47000122070312,116.65941619873047,3443900,2021,2021Q4
976,2021-11-12,T-Mobile,118.88999938964844,119.2699966430664,118.0199966430664,118.23999786376953,116.43292236328125,2853900,2021,2021Q4
977,2021-11-15,T-Mobile,117.98999786376953,118.30000305175781,115.76000213623047,117.7699966430664,115.97010803222656,5337000,2021,2021Q4
978,2021-11-16,T-Mobile,118.51000213623047,119.30000305175781,118.01000213623047,118.36000061035156,116.55110168457031,4056900,2021,2021Q4
979,2021-11-17,T-Mobile,117.7699966430664,118.11000061035156,116.30000305175781,117.19000244140625,115.39897918701172,3494600,2021,2021Q4
980,2021-11-18,T-Mobile,116.72000122070312,117.43000030517578,115.29000091552734,116.9800033569336,115.19219207763672,4801100,2021,2021Q4
981,2021-11-19,T-Mobile,117.01000213623047,117.0199966430664,114.36000061035156,115.62000274658203,113.85297393798828,5741600,2021,2021Q4
982,2021-11-22,T-Mobile,116.06999969482422,116.08999633789062,113.68000030517578,113.8499984741211,112.11002349853516,5315800,2021,2021Q4
983,2021-11-23,T-Mobile,113.48999786376953,116.05000305175781,112.87000274658203,115.45999908447266,113.69541931152344,4483000,2021,2021Q4
984,2021-11-24,T-Mobile,115.01000213623047,115.37999725341797,113.58000183105469,114.4800033569336,112.73039245605469,3552700,2021,2021Q4
985,2021-11-26,T-Mobile,114.73999786376953,115.37000274658203,113.12999725341797,113.52999877929688,111.79490661621094,4391800,2021,2021Q4
986,2021-11-29,T-Mobile,113.55999755859375,113.93000030517578,110.33000183105469,113.4000015258789,111.66690063476562,6836000,2021,2021Q4
987,2021-11-30,T-Mobile,113.04000091552734,113.1500015258789,108.08999633789062,108.80999755859375,107.14704132080078,10010600,2021,2021Q4
988,2021-12-01,T-Mobile,110.4800033569336,111.31999969482422,106.69999694824219,106.72000122070312,105.0889892578125,4757000,2021,2021Q4
989,2021-12-02,T-Mobile,107.1500015258789,111.12000274658203,106.86000061035156,110.36000061035156,108.6733627319336,5829400,2021,2021Q4
990,2021-12-03,T-Mobile,110.5199966430664,112.98999786376953,109.02999877929688,112.7699966430664,111.0465316772461,6010900,2021,2021Q4
991,2021-12-06,T-Mobile,113.72000122070312,116.23999786376953,112.76000213623047,115.62999725341797,113.86282348632812,5042600,2021,2021Q4
992,2021-12-07,T-Mobile,115.87000274658203,117.72000122070312,114.6500015258789,117.1500015258789,115.35958862304688,6867900,2021,2021Q4
993,2021-12-08,T-Mobile,117.19000244140625,117.41000366210938,113.4800033569336,114.75,112.99626922607422,5767700,2021,2021Q4
994,2021-12-09,T-Mobile,114.45999908447266,114.69999694824219,112.7699966430664,113.98999786376953,112.24787902832031,4041200,2021,2021Q4
995,2021-12-10,T-Mobile,114.06999969482422,115.9000015258789,113.70999908447266,114.7699966430664,113.01595306396484,3817700,2021,2021Q4
996,2021-12-13,T-Mobile,114.31999969482422,115.48999786376953,113.73999786376953,115.01000213623047,113.2522964477539,4154600,2021,2021Q4
997,2021-12-14,T-Mobile,114.62999725341797,118.30000305175781,114.29000091552734,117.30999755859375,115.51713562011719,5615100,2021,2021Q4
998,2021-12-15,T-Mobile,117.0199966430664,118.81999969482422,116.19999694824219,118.41999816894531,116.61017608642578,4035300,2021,2021Q4
999,2021-12-16,T-Mobile,119.0,121.41999816894531,118.80999755859375,120.58000183105469,118.73716735839844,6062000,2021,2021Q4
1000,2021-12-17,T-Mobile,119.93000030517578,121.72000122070312,118.58000183105469,119.80999755859375,117.97892761230469,10490900,2021,2021Q4
1001,2021-12-20,T-Mobile,117.80999755859375,119.52999877929688,116.8499984741211,118.98999786376953,117.17146301269531,3542500,2021,2021Q4
1002,2021-12-21,T-Mobile,119.69000244140625,121.62999725341797,119.01000213623047,121.0999984741211,119.24922180175781,3696800,2021,2021Q4
1003,2021-12-22,T-Mobile,120.51000213623047,122.55999755859375,120.0,120.55999755859375,118.71746826171875,3400100,2021,2021Q4
1004,2021-12-23,T-Mobile,120.70999908447266,121.75,119.87999725341797,119.91000366210938,118.07740783691406,3020800,2021,2021Q4
1005,2021-12-27,T-Mobile,119.95999908447266,120.05999755859375,118.31999969482422,118.58000183105469,116.76773834228516,3397500,2021,2021Q4
1006,2021-12-28,T-Mobile,119.0,120.30999755859375,117.80000305175781,118.16000366210938,116.35415649414062,3706600,2021,2021Q4
1007,2021-12-29,T-Mobile,119.18000030517578,119.29000091552734,116.87999725341797,117.63999938964844,115.84209442138672,3389800,2021,2021Q4
1008,2021-12-30,T-Mobile,117.72000122070312,118.77999877929688,116.36000061035156,116.51000213623047,114.7293701171875,4348400,2021,2021Q4
1009,2021-12-31,T-Mobile,116.5199966430664,116.93000030517578,115.37999725341797,115.9800033569336,114.20747375488281,3186400,2021,2021Q4
1010,2020-01-02,Verizon,61.380001068115234,61.45000076293945,60.810001373291016,61.04999923706055,47.05736541748047,11447900,2020,2020Q1
1011,2020-01-03,Verizon,60.59000015258789,60.790000915527344,60.06999969482422,60.400001525878906,46.55634689331055,13263200,2020,2020Q1
1012,2020-01-06,Verizon,60.11000061035156,60.59000015258789,60.08000183105469,60.27000045776367,46.45614242553711,15094500,2020,2020Q1
1013,2020-01-07,Verizon,60.099998474121094,60.18000030517578,59.58000183105469,59.599998474121094,45.93970489501953,14293100,2020,2020Q1
1014,2020-01-08,Verizon,59.66999816894531,60.099998474121094,59.630001068115234,59.709999084472656,46.02448654174805,15926500,2020,2020Q1
1015,2020-01-09,Verizon,58.88999938964844,59.400001525878906,58.79999923706055,58.849998474121094,45.83367919921875,20134600,2020,2020Q1
1016,2020-01-10,Verizon,59.02000045776367,59.29999923706055,58.84000015258789,58.9900016784668,45.942710876464844,11786700,2020,2020Q1
1017,2020-01-13,Verizon,59.02000045776367,59.369998931884766,58.779998779296875,59.150001525878906,46.06732177734375,14158400,2020,2020Q1
1018,2020-01-14,Verizon,59.0,59.130001068115234,58.7599983215332,59.040000915527344,45.98165512084961,12697100,2020,2020Q1
1019,2020-01-15,Verizon,59.25,59.41999816894531,58.869998931884766,59.099998474121094,46.028377532958984,10291300,2020,2020Q1
1020,2020-01-16,Verizon,59.380001068115234,59.849998474121094,59.220001220703125,59.66999816894531,46.472312927246094,10689600,2020,2020Q1
1021,2020-01-17,Verizon,59.689998626708984,60.150001525878906,59.63999938964844,60.130001068115234,46.83057403564453,15615700,2020,2020Q1
1022,2020-01-21,Verizon,60.20000076293945,60.470001220703125,60.099998474121094,60.31999969482422,46.978546142578125,12857600,2020,2020Q1
1023,2020-01-22,Verizon,60.45000076293945,60.81999969482422,60.279998779296875,60.47999954223633,47.1031608581543,8847100,2020,2020Q1
1024,2020-01-23,Verizon,60.380001068115234,60.529998779296875,60.0,60.5099983215332,47.126522064208984,11109000,2020,2020Q1
1025,2020-01-24,Verizon,60.5,60.65999984741211,60.11000061035156,60.279998779296875,46.94739532470703,10182800,2020,2020Q1
1026,2020-01-27,Verizon,59.84000015258789,60.36000061035156,59.619998931884766,59.90999984741211,46.659236907958984,11482300,2020,2020Q1
1027,2020-01-28,Verizon,59.97999954223633,61.0,59.869998931884766,60.70000076293945,47.27449417114258,15367500,2020,2020Q1
1028,2020-01-29,Verizon,60.849998474121094,60.91999816894531,59.439998626708984,59.529998779296875,46.363277435302734,13408900,2020,2020Q1
1029,2020-01-30,Verizon,58.70000076293945,59.38999938964844,58.34000015258789,59.36000061035156,46.23088073730469,16719600,2020,2020Q1
1030,2020-01-31,Verizon,59.34000015258789,60.04999923706055,59.11000061035156,59.439998626708984,46.293174743652344,14283600,2020,2020Q1
1031,2020-02-03,Verizon,59.61000061035156,59.68000030517578,58.0099983215332,58.04999923706055,45.21061706542969,15566400,2020,2020Q1
1032,2020-02-04,Verizon,58.06999969482422,58.56999969482422,57.650001525878906,58.290000915527344,45.39754104614258,13924600,2020,2020Q1
1033,2020-02-05,Verizon,58.529998779296875,59.189998626708984,58.41999816894531,59.130001068115234,46.05174255371094,10271900,2020,2020Q1
1034,2020-02-06,Verizon,59.20000076293945,59.66999816894531,59.060001373291016,59.439998626708984,46.293174743652344,10283700,2020,2020Q1
1035,2020-02-07,Verizon,59.65999984741211,60.150001525878906,59.540000915527344,59.939998626708984,46.68260192871094,9418100,2020,2020Q1
1036,2020-02-10,Verizon,59.93000030517578,60.2400016784668,59.77000045776367,60.2400016784668,46.9162483215332,8270200,2020,2020Q1
1037,2020-02-11,Verizon,60.189998626708984,60.349998474121094,58.2599983215332,58.689998626708984,45.709068298339844,22488200,2020,2020Q1
1038,2020-02-12,Verizon,58.58000183105469,58.86000061035156,58.119998931884766,58.22999954223633,45.350807189941406,20938000,2020,2020Q1
1039,2020-02-13,Verizon,58.369998931884766,58.83000183105469,57.95000076293945,58.650001525878906,45.677913665771484,19460100,2020,2020Q1
1040,2020-02-14,Verizon,58.70000076293945,58.810001373291016,58.279998779296875,58.5099983215332,45.56888198852539,9138900,2020,2020Q1
1041,2020-02-18,Verizon,58.7599983215332,58.7599983215332,57.810001373291016,57.90999984741211,45.10159683227539,12427300,2020,2020Q1
1042,2020-02-19,Verizon,58.130001068115234,58.58000183105469,57.7599983215332,58.220001220703125,45.34302520751953,13642800,2020,2020Q1
1043,2020-02-20,Verizon,58.09000015258789,58.36000061035156,57.939998626708984,58.09000015258789,45.24177551269531,16748600,2020,2020Q1
1044,2020-02-21,Verizon,57.90999984741211,58.25,57.79999923706055,58.20000076293945,45.327449798583984,15704300,2020,2020Q1
1045,2020-02-24,Verizon,58.16999816894531,58.689998626708984,57.97999954223633,57.9900016784668,45.16389846801758,18520900,2020,2020Q1
1046,2020-02-25,Verizon,58.040000915527344,58.400001525878906,56.86000061035156,57.119998931884766,44.48632049560547,19384900,2020,2020Q1
1047,2020-02-26,Verizon,57.380001068115234,57.869998931884766,56.900001525878906,57.13999938964844,44.501895904541016,16803600,2020,2020Q1
1048,2020-02-27,Verizon,56.779998779296875,57.380001068115234,55.029998779296875,55.060001373291016,42.8819465637207,25907200,2020,2020Q1
1049,2020-02-28,Verizon,53.7400016784668,54.18000030517578,52.18000030517578,54.15999984741211,42.181007385253906,45828300,2020,2020Q1
1050,2020-03-02,Verizon,55.15999984741211,57.540000915527344,54.880001068115234,57.31999969482422,44.64208221435547,30736200,2020,2020Q1
1051,2020-03-03,Verizon,57.209999084472656,58.04999923706055,55.220001220703125,55.70000076293945,43.380393981933594,27500200,2020,2020Q1
1052,2020-03-04,Verizon,56.61000061035156,58.25,56.11000061035156,58.119998931884766,45.26513671875,17626400,2020,2020Q1
1053,2020-03-05,Verizon,56.869998931884766,57.52000045776367,56.4900016784668,57.15999984741211,44.5174674987793,21249900,2020,2020Q1
1054,2020-03-06,Verizon,55.290000915527344,57.209999084472656,55.099998474121094,56.869998931884766,44.2916145324707,22510800,2020,2020Q1
1055,2020-03-09,Verizon,54.369998931884766,57.58000183105469,54.0099983215332,55.83000183105469,43.48164367675781,31862200,2020,2020Q1
1056,2020-03-10,Verizon,56.06999969482422,56.88999938964844,53.91999816894531,56.52000045776367,44.01902389526367,34330900,2020,2020Q1
1057,2020-03-11,Verizon,55.36000061035156,55.529998779296875,54.189998626708984,54.83000183105469,42.70281219482422,21147400,2020,2020Q1
1058,2020-03-12,Verizon,51.95000076293945,54.0,50.75,51.20000076293945,39.87569046020508,45610600,2020,2020Q1
1059,2020-03-13,Verizon,53.0,54.369998931884766,51.45000076293945,54.16999816894531,42.18879699707031,45744000,2020,2020Q1
1060,2020-03-16,Verizon,50.900001525878906,53.20000076293945,49.02000045776367,50.9900016784668,39.712135314941406,36990400,2020,2020Q1
1061,2020-03-17,Verizon,51.5,55.47999954223633,51.4900016784668,54.310001373291016,42.297821044921875,33898000,2020,2020Q1
1062,2020-03-18,Verizon,53.9900016784668,55.93000030517578,50.880001068115234,54.31999969482422,42.30561065673828,38417400,2020,2020Q1
1063,2020-03-19,Verizon,53.7599983215332,54.91999816894531,52.779998779296875,53.619998931884766,41.760440826416016,33024900,2020,2020Q1
1064,2020-03-20,Verizon,52.720001220703125,53.040000915527344,50.709999084472656,51.79999923706055,40.342987060546875,46013800,2020,2020Q1
1065,2020-03-23,Verizon,50.61000061035156,53.27000045776367,49.130001068115234,50.310001373291016,39.18254089355469,39225100,2020,2020Q1
1066,2020-03-24,Verizon,51.959999084472656,51.959999084472656,49.18000030517578,49.9900016784668,38.933319091796875,40626900,2020,2020Q1
1067,2020-03-25,Verizon,49.36000061035156,51.90999984741211,48.84000015258789,49.939998626708984,38.89436721801758,38551300,2020,2020Q1
1068,2020-03-26,Verizon,49.59000015258789,53.900001525878906,49.5099983215332,53.540000915527344,41.69813919067383,32610900,2020,2020Q1
1069,2020-03-27,Verizon,52.150001525878906,53.84000015258789,51.540000915527344,52.77000045776367,41.09844207763672,25363600,2020,2020Q1
1070,2020-03-30,Verizon,53.4900016784668,55.029998779296875,52.939998626708984,54.77000045776367,42.65608215332031,20660200,2020,2020Q1
1071,2020-03-31,Verizon,54.06999969482422,54.540000915527344,53.54999923706055,53.72999954223633,41.84610366821289,21251800,2020,2020Q1
1072,2020-04-01,Verizon,52.5,53.45000076293945,52.15999984741211,52.91999816894531,41.215267181396484,18672600,2020,2020Q2
1073,2020-04-02,Verizon,53.560001373291016,55.5,53.09000015258789,55.25,43.02992248535156,20159400,2020,2020Q2
1074,2020-04-03,Verizon,55.0,55.2400016784668,54.279998779296875,54.70000076293945,42.60157012939453,17612500,2020,2020Q2
1075,2020-04-06,Verizon,55.77000045776367,56.939998626708984,54.97999954223633,56.70000076293945,44.15922164916992,20284400,2020,2020Q2
1076,2020-04-07,Verizon,57.040000915527344,57.880001068115234,56.40999984741211,56.97999954223633,44.377281188964844,21786000,2020,2020Q2
